customer_id,segment,region,plan,acquisition_channel,seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,is_churned
C004490,Enterprise,Europe,Pro,Organic,273,81.01,909,5.0,3,-30.6,0.421,0,1098.04,15,3,44.5,0
C004491,Mid-Market,LATAM,Starter,Organic,76,24.87,1191,1.0,0,3.8,0.594,0,504.91,22,0,54.1,0
C004492,Mid-Market,North America,Starter,Organic,42,31.65,1179,21.0,2,-24.3,0.585,0,922.6800000000001,29,3,65.9,0
C004493,Startup,APAC,Pro,Partner,6,67.45,464,27.0,3,25.4,0.844,0,654.0500000000001,11,4,82.5,0
C004494,SMB,North America,Pro,Organic,23,82.05,1086,1.0,1,30.5,0.26,0,1699.01,19,1,45.2,0
C004495,SMB,North America,Starter,Sales,21,25.43,1021,19.0,1,-4.8,0.121,0,538.03,22,1,53.6,0
C004496,Startup,APAC,Free,Paid Search,4,0.0,564,16.0,2,13.6,0.058,1,89.81,14,4,47.4,0
C004497,SMB,North America,Enterprise,Paid Search,9,1450.98,989,19.0,1,-0.7,0.386,0,23553.489999999998,15,2,62.0,0
C004498,Mid-Market,Europe,Business,Paid Search,59,178.53,905,14.0,1,31.8,0.148,0,2998.37,18,2,53.6,0
C004499,Startup,APAC,Starter,Paid Search,2,25.23,1111,27.0,0,13.7,0.367,0,649.34,26,0,71.5,0
C004500,SMB,Europe,Pro,Paid Search,12,72.97,967,1.0,1,60.2,0.26,0,1767.51,23,1,48.2,0
C004501,SMB,Europe,Pro,Paid Search,13,90.12,470,4.0,3,39.2,0.803,1,880.24,9,3,60.1,0
C004502,Startup,North America,Free,Paid Search,3,0.0,697,6.0,0,75.1,0.844,0,45.660000000000004,11,0,73.2,0
C004503,SMB,North America,Starter,Paid Search,22,28.61,34,21.0,0,23.6,0.455,0,24.85,1,0,69.8,1
C004504,SMB,LATAM,Enterprise,Organic,13,1935.47,357,2.0,0,88.6,0.441,1,7860.21,4,1,56.9,0
C004505,Startup,North America,Pro,Partner,1,82.84,1436,3.0,2,35.1,0.12,0,1859.95,22,2,41.8,0
C004506,SMB,North America,Starter,Partner,23,31.32,919,20.0,1,21.8,0.348,0,514.2,17,1,64.0,0
C004507,Startup,North America,Business,Partner,4,225.16,1046,11.0,1,95.2,0.805,1,4492.33,20,1,75.0,0
C004508,Enterprise,LATAM,Pro,Sales,366,78.19,620,19.0,0,-10.7,0.518,0,1041.16,13,0,66.4,0
C004509,Enterprise,APAC,Pro,Paid Search,217,78.11,1081,10.0,0,21.2,0.537,0,2704.8,33,0,62.2,0
C004510,SMB,Europe,Starter,Sales,18,27.08,79,2.0,1,-6.6,0.418,1,19.39,1,1,45.2,1
C004511,Enterprise,LATAM,Free,Paid Search,223,0.0,1032,16.0,1,-11.0,0.41,1,39.17,8,1,57.0,1
C004512,Startup,North America,Starter,Paid Search,3,33.28,714,3.0,0,-16.7,0.958,0,442.22,13,0,64.7,0
C004513,Enterprise,APAC,Enterprise,Partner,394,60251.3,1285,13.0,2,50.4,0.638,2,815171.54,13,2,63.8,0
C004514,SMB,North America,Pro,Organic,6,83.81,159,24.0,1,1.8,0.775,0,184.95,2,2,78.4,1
C004515,Mid-Market,North America,Business,Organic,58,215.19,157,5.0,1,28.6,0.424,0,444.57000000000005,2,2,53.5,1
C004516,Startup,North America,Free,Paid Search,1,0.0,326,5.0,1,57.3,0.546,0,14.27,6,1,60.1,0
C004517,Mid-Market,LATAM,Business,Organic,79,205.25,958,26.0,2,46.6,0.249,1,2689.54,13,2,65.3,0
C004518,Enterprise,LATAM,Pro,Organic,148,76.76,1377,8.0,1,45.3,0.543,0,1902.17,25,1,61.5,0
C004519,Enterprise,Europe,Pro,Referral,472,81.16,444,10.0,1,65.3,0.279,0,638.15,8,1,57.3,0
C004520,SMB,North America,Starter,Paid Search,4,25.52,847,19.0,3,75.2,0.785,2,393.19,16,5,74.5,0
C004521,Startup,North America,Pro,Organic,1,90.13,44,3.0,1,3.7,0.683,0,244.66,3,1,57.0,1
C004522,Startup,Europe,Free,Organic,3,0.0,462,1.0,0,47.1,0.333,0,5.83,8,1,50.6,0
C004523,Mid-Market,North America,Free,Sales,65,0.0,690,23.0,3,28.2,0.282,0,65.72,23,3,62.3,0
C004524,SMB,North America,Business,Sales,8,204.89,50,26.0,0,31.3,0.383,0,276.0,1,0,72.8,0
C004525,Enterprise,Europe,Free,Partner,379,0.0,316,27.0,0,-2.8,0.497,0,53.48,8,0,73.7,0
C004526,SMB,Europe,Free,Organic,16,0.0,805,0.0,1,21.7,0.083,2,15.81,8,2,34.2,0
C004527,SMB,LATAM,Enterprise,Paid Search,4,650.72,1434,14.0,0,24.4,0.182,0,14300.8,22,0,55.4,0
C004528,Mid-Market,Europe,Starter,Paid Search,46,30.43,1328,23.0,0,70.8,0.519,2,831.78,28,0,74.2,0
C004529,SMB,North America,Pro,Referral,22,78.51,826,23.0,1,6.1,0.374,2,1300.24,16,2,61.9,0
C004530,Startup,Europe,Business,Paid Search,3,203.61,657,10.0,2,-24.6,0.798,0,3088.0099999999998,16,3,62.4,0
C004531,Enterprise,North America,Business,Referral,343,176.06,1417,13.0,3,34.8,0.751,1,5165.42,30,3,66.1,0
C004532,Mid-Market,Europe,Free,Paid Search,42,0.0,1280,4.0,0,3.6,0.388,0,112.23,20,1,50.6,0
C004533,Mid-Market,APAC,Pro,Referral,62,90.7,453,3.0,0,31.5,0.403,0,757.24,8,0,52.9,0
C004534,Mid-Market,North America,Pro,Paid Search,77,81.71,386,10.0,3,51.5,0.382,0,706.15,9,3,56.0,0
C004535,Mid-Market,North America,Starter,Paid Search,29,29.44,1418,6.0,2,32.5,0.08,0,645.17,22,2,43.0,0
C004536,SMB,APAC,Business,Paid Search,12,210.99,735,27.0,0,24.2,0.189,0,3962.62,19,0,67.2,0
C004537,Enterprise,Europe,Enterprise,Partner,174,31015.82,1345,2.0,1,31.1,0.213,1,614176.47,21,3,42.8,0
C004538,SMB,Europe,Free,Sales,19,0.0,426,14.0,1,56.2,0.619,2,69.39,10,1,66.2,0
C004539,Startup,APAC,Free,Paid Search,2,0.0,268,15.0,1,6.1,0.287,1,8.82,1,1,54.1,0
C004540,Startup,Europe,Business,Sales,2,193.31,217,1.0,3,53.2,0.246,0,248.16,1,4,44.1,1
C004541,SMB,North America,Pro,Paid Search,19,70.95,605,12.0,2,9.9,0.28,0,602.98,9,3,52.1,0
C004542,Mid-Market,APAC,Business,Paid Search,33,193.74,561,26.0,1,50.1,0.127,0,3107.86,16,1,65.5,0
C004543,Enterprise,LATAM,Free,Organic,381,0.0,135,3.0,1,-3.6,0.33,0,14.67,2,2,45.7,1
C004544,Mid-Market,North America,Free,Organic,70,0.0,585,4.0,2,48.6,0.635,0,60.1,14,2,59.5,0
C004545,Startup,North America,Pro,Referral,2,71.44,822,4.0,0,32.5,0.176,0,967.1600000000001,13,0,47.1,0
C004546,Startup,APAC,Enterprise,Organic,6,999.51,381,1.0,0,37.4,0.326,0,10192.52,10,1,49.4,0
C004547,Mid-Market,Europe,Free,Paid Search,28,0.0,616,24.0,0,59.0,0.25,0,65.31,15,1,69.8,0
C004548,Mid-Market,North America,Business,Organic,32,179.5,256,1.0,0,14.5,0.54,1,651.04,4,0,51.5,1
C004549,SMB,Europe,Starter,Referral,15,32.69,710,7.0,1,34.4,0.591,1,296.75,8,2,58.9,1
C004550,Mid-Market,APAC,Free,Sales,21,0.0,218,23.0,3,42.6,0.629,1,0.0,2,3,72.2,1
C004551,Startup,Europe,Pro,Referral,6,72.23,1396,27.0,1,27.5,0.705,0,2566.15,36,2,81.5,0
C004552,Mid-Market,North America,Starter,Paid Search,47,29.05,1408,4.0,0,52.9,0.632,0,775.63,27,0,62.8,0
C004553,Mid-Market,North America,Pro,Paid Search,62,68.74,1319,10.0,0,43.2,0.475,1,2262.55,32,0,60.5,0
C004554,SMB,Europe,Starter,Organic,11,26.68,665,5.0,0,20.5,0.556,0,382.36,15,0,58.2,0
C004555,Mid-Market,LATAM,Pro,Sales,39,80.66,447,5.0,3,66.5,0.423,1,714.6899999999999,8,5,52.3,0
C004556,Mid-Market,Europe,Starter,Organic,36,26.23,1151,26.0,4,49.0,0.744,3,702.64,26,4,73.4,0
C004557,Startup,North America,Business,Sales,6,224.28,1238,9.0,1,13.9,0.651,0,4605.58,21,2,62.5,0
C004558,Mid-Market,LATAM,Enterprise,Referral,77,11361.79,230,17.0,0,13.7,0.184,0,48411.75,4,0,57.1,0
C004559,SMB,North America,Starter,Referral,5,27.14,387,4.0,3,29.5,0.336,0,181.9,7,3,47.1,0
C004560,SMB,Europe,Starter,Referral,4,30.81,533,7.0,0,46.2,0.088,0,350.44,10,0,48.5,0
C004561,Mid-Market,North America,Enterprise,Paid Search,53,9399.5,762,10.0,0,-20.3,0.493,0,92819.25,10,1,56.7,0
C004562,Enterprise,APAC,Free,Organic,85,0.0,860,16.0,4,15.0,0.648,0,132.01,20,4,64.2,0
C004563,Mid-Market,APAC,Business,Paid Search,23,202.4,1431,25.0,1,20.6,0.169,0,3899.05,20,1,63.0,0
C004564,Enterprise,APAC,Pro,Organic,285,84.54,1192,6.0,0,-0.9,0.411,0,1561.29,19,0,52.6,0
C004565,Mid-Market,North America,Business,Referral,79,220.79,178,18.0,1,9.5,0.675,0,344.99,2,1,70.8,0
C004566,Startup,Europe,Starter,Paid Search,6,25.41,976,13.0,2,38.4,0.796,0,575.23,23,4,71.3,0
C004567,SMB,North America,Starter,Sales,7,33.3,453,22.0,2,22.8,0.378,0,374.62,11,4,65.3,0
C004568,Startup,LATAM,Starter,Referral,6,25.51,454,9.0,2,24.7,0.149,0,209.75,8,3,47.0,0
C004569,SMB,North America,Free,Organic,4,0.0,1018,11.0,0,0.5,0.136,0,52.96,19,1,49.0,0
C004570,SMB,Europe,Starter,Organic,3,25.94,1168,17.0,0,29.7,0.457,0,492.42,19,1,66.9,0
C004571,SMB,APAC,Enterprise,Paid Search,21,3473.8,471,12.0,0,-2.6,0.374,1,27656.129999999997,8,0,54.7,0
C004572,Mid-Market,North America,Starter,Organic,65,27.61,1327,21.0,1,71.5,0.439,1,730.63,24,1,70.6,0
C004573,Mid-Market,North America,Free,Partner,65,0.0,753,0.0,2,78.6,0.53,0,78.24000000000001,14,2,55.8,0
C004574,SMB,North America,Starter,Referral,10,27.87,191,9.0,1,23.2,0.511,1,132.36,5,1,57.2,0
C004575,SMB,Europe,Starter,Referral,15,30.91,443,4.0,1,6.9,0.436,1,359.25,12,1,48.8,0
C004576,SMB,LATAM,Pro,Paid Search,6,76.34,368,4.0,0,56.4,0.465,1,514.54,7,0,56.2,0
C004577,Mid-Market,Europe,Free,Referral,68,0.0,1341,1.0,4,49.8,0.435,0,232.13,33,7,47.9,0
C004578,Startup,LATAM,Business,Partner,4,181.05,1175,9.0,0,81.9,0.53,0,3204.57,17,0,67.1,0
C004579,Enterprise,North America,Business,Sales,351,169.45,1067,6.0,3,88.5,0.36,0,2905.36,17,3,55.5,0
C004580,Startup,North America,Starter,Referral,2,26.18,1042,21.0,1,-15.7,0.931,0,512.85,20,1,78.6,0
C004581,Startup,LATAM,Business,Referral,4,226.41,1183,14.0,1,64.0,0.361,1,6428.17,28,1,61.2,0
C004582,Startup,APAC,Starter,Organic,6,30.23,70,22.0,1,29.4,0.584,0,53.93,2,2,73.6,0
C004583,SMB,North America,Starter,Referral,16,30.0,1225,24.0,2,48.7,0.479,0,777.24,25,2,72.7,0
C004584,Mid-Market,Europe,Enterprise,Paid Search,58,10596.32,448,21.0,1,54.4,0.62,2,77018.72,7,1,72.3,1
C004585,SMB,APAC,Business,Paid Search,3,196.21,621,11.0,0,53.4,0.734,0,3411.98,19,0,72.2,0
C004586,SMB,APAC,Starter,Paid Search,6,27.37,587,27.0,3,60.0,0.743,0,282.58,10,3,82.9,0
C004587,SMB,Europe,Pro,Paid Search,22,67.39,1154,10.0,1,21.0,0.427,1,1753.57,25,1,55.3,0
C004588,Mid-Market,North America,Starter,Organic,73,27.08,1021,23.0,1,11.2,0.48,0,784.81,27,1,69.6,0
C004589,Mid-Market,North America,Pro,Organic,30,78.46,593,4.0,2,64.7,0.376,0,1268.79,15,2,53.3,0
C004590,Mid-Market,Europe,Pro,Referral,19,67.19,1033,27.0,2,13.2,0.634,2,1256.85,19,3,72.4,0
C004591,SMB,Europe,Free,Partner,20,0.0,468,8.0,2,81.5,0.481,0,39.54,12,3,61.7,0
C004592,SMB,North America,Enterprise,Sales,9,1458.44,1404,17.0,2,15.9,0.639,0,38357.75,24,2,67.9,1
C004593,Startup,North America,Pro,Referral,5,87.99,1356,9.0,0,25.5,0.622,0,2947.41,36,1,64.2,0
C004594,SMB,North America,Free,Paid Search,21,0.0,419,6.0,2,30.2,0.554,0,59.41,11,2,57.0,0
C004595,SMB,Europe,Business,Referral,5,206.55,579,9.0,2,-3.5,0.279,0,2491.91,12,2,48.1,0
C004596,Mid-Market,North America,Business,Partner,58,211.58,1399,17.0,0,-3.5,0.616,0,6085.8,30,2,68.3,0
C004597,SMB,North America,Starter,Organic,21,31.09,175,3.0,1,57.8,0.207,1,140.39,4,2,46.2,1
C004598,Mid-Market,North America,Pro,Sales,77,76.65,1454,5.0,1,-8.0,0.062,0,2527.96,30,1,39.0,0
C004599,Mid-Market,APAC,Business,Sales,19,211.98,94,25.0,0,98.0,0.767,0,265.3,1,1,90.1,0
C004600,Enterprise,Europe,Enterprise,Organic,65,11530.87,417,2.0,1,32.6,0.224,0,102252.28,9,2,45.3,0
C004601,Mid-Market,North America,Starter,Referral,26,31.19,47,20.0,2,9.3,0.119,0,36.09,1,3,54.4,0
C004602,Mid-Market,Europe,Pro,Organic,70,83.14,104,8.0,0,45.5,0.09,0,54.46,1,1,49.4,0
C004603,SMB,Europe,Business,Sales,7,219.01,1013,8.0,0,-26.5,0.352,0,3740.35,18,0,50.1,0
C004604,Enterprise,Europe,Enterprise,Partner,51,7440.66,379,10.0,1,26.7,0.415,0,80819.62,12,1,57.5,0
C004605,Mid-Market,Europe,Free,Organic,41,0.0,1159,10.0,0,29.9,0.581,1,63.88,20,0,62.3,0
C004606,Enterprise,Europe,Pro,Referral,313,80.81,786,19.0,0,3.3,0.475,2,1201.97,16,0,62.5,0
C004607,SMB,APAC,Business,Paid Search,9,181.3,1117,22.0,1,19.2,0.496,1,5844.25,31,1,67.9,0
C004608,SMB,North America,Free,Organic,12,0.0,765,10.0,1,73.2,0.471,0,58.65,15,2,63.9,0
C004609,Mid-Market,North America,Starter,Referral,78,31.21,213,4.0,2,39.6,0.318,1,92.42,3,2,47.1,0
C004610,Mid-Market,North America,Pro,Referral,43,67.76,837,0.0,1,45.0,0.235,0,598.0,10,2,45.0,0
C004611,Startup,Europe,Pro,Paid Search,5,82.79,1328,20.0,2,15.3,0.567,0,2979.62,34,2,68.4,0
C004612,SMB,Europe,Business,Referral,6,170.97,996,25.0,2,1.9,0.473,0,3086.7799999999997,17,2,68.7,0
C004613,SMB,APAC,Free,Organic,14,0.0,336,0.0,1,29.0,0.282,0,42.480000000000004,7,1,44.9,0
C004614,SMB,North America,Business,Paid Search,6,178.05,714,16.0,0,-26.4,0.517,0,2982.17,16,1,62.2,0
C004615,Startup,Europe,Starter,Partner,7,26.64,659,6.0,1,7.6,0.083,0,389.11,15,1,42.1,1
C004616,Startup,North America,Business,Organic,4,220.69,844,5.0,2,3.7,0.298,1,2578.77,11,2,43.8,0
C004617,Mid-Market,North America,Starter,Paid Search,37,29.5,1042,23.0,2,-16.0,0.465,1,569.13,20,3,62.9,0
C004618,SMB,APAC,Free,Sales,16,0.0,605,7.0,2,51.2,0.511,1,0.0,1,3,56.7,1
C004619,Mid-Market,North America,Enterprise,Referral,49,8914.15,555,8.0,2,31.7,0.138,0,91458.24,11,3,46.5,0
C004620,SMB,North America,Business,Partner,24,197.02,176,3.0,2,19.5,0.496,0,228.43,1,2,51.5,0
C004621,Mid-Market,North America,Starter,Partner,75,29.44,577,25.0,2,51.8,0.888,0,404.88,14,3,86.1,0
C004622,Enterprise,APAC,Starter,Sales,254,30.8,38,25.0,1,-6.1,0.431,1,76.64,2,4,66.1,1
C004623,Startup,North America,Pro,Referral,2,87.03,278,25.0,0,1.4,0.602,1,784.1600000000001,9,1,73.5,0
C004624,Startup,LATAM,Enterprise,Organic,1,164.09,1348,6.0,1,62.9,0.638,1,4341.16,27,1,62.3,0
C004625,Mid-Market,LATAM,Starter,Paid Search,23,30.09,900,5.0,4,92.0,0.164,1,274.03,10,4,45.6,1
C004626,Startup,APAC,Enterprise,Organic,7,979.6,910,26.0,1,52.1,0.832,0,11017.26,12,1,86.9,0
C004627,Mid-Market,North America,Starter,Organic,29,25.12,1456,17.0,0,46.8,0.287,2,669.82,27,0,59.5,0
C004628,SMB,Europe,Pro,Organic,24,73.31,1202,7.0,0,20.5,0.701,0,1863.97,25,0,64.3,0
C004629,Startup,North America,Starter,Partner,5,29.42,371,1.0,2,21.0,0.04,0,194.76000000000002,6,3,36.2,1
C004630,Mid-Market,APAC,Free,Referral,54,0.0,957,22.0,3,40.7,0.266,0,107.83,19,3,62.2,0
C004631,SMB,Europe,Enterprise,Sales,24,3459.67,1249,22.0,1,69.3,0.652,0,84241.25,25,1,79.6,0
C004632,SMB,North America,Starter,Paid Search,22,32.83,1049,0.0,2,45.7,0.044,0,700.94,22,2,37.9,0
C004633,Mid-Market,North America,Enterprise,Paid Search,30,4454.92,1068,13.0,1,58.9,0.398,0,115947.74,29,3,62.9,0
C004634,SMB,APAC,Free,Organic,19,0.0,1211,13.0,1,12.1,0.369,0,76.73,23,1,57.4,0
C004635,Mid-Market,APAC,Starter,Organic,39,27.13,1316,12.0,3,50.4,0.167,0,225.76999999999998,8,4,51.3,1
C004636,SMB,Europe,Enterprise,Organic,9,1397.2,368,10.0,3,18.2,0.475,0,12200.39,9,4,55.5,1
C004637,Mid-Market,Europe,Pro,Sales,76,83.8,281,9.0,0,38.5,0.288,0,418.49,6,0,55.5,0
C004638,Mid-Market,APAC,Starter,Organic,65,32.32,751,9.0,0,50.4,0.389,0,508.9,15,0,59.7,0
C004639,SMB,APAC,Pro,Referral,24,72.98,580,25.0,0,21.7,0.442,0,1260.98,18,0,72.8,0
C004640,Mid-Market,APAC,Starter,Paid Search,74,31.37,146,27.0,1,9.6,0.13,0,77.99,3,1,62.5,0
C004641,SMB,North America,Business,Paid Search,22,228.46,255,3.0,2,44.1,0.516,0,317.23,1,3,54.6,0
C004642,SMB,Europe,Free,Referral,24,0.0,1414,20.0,0,31.6,0.123,0,134.19,31,2,59.7,0
C004643,SMB,APAC,Pro,Sales,17,69.47,98,16.0,1,38.4,0.912,0,151.01,2,2,79.0,1
C004644,Enterprise,North America,Free,Organic,373,0.0,1365,7.0,1,51.4,0.042,0,111.50999999999999,22,1,46.2,1
C004645,Startup,North America,Pro,Sales,3,72.8,1423,5.0,0,67.7,0.188,0,2333.71,32,0,51.9,0
C004646,SMB,North America,Enterprise,Organic,23,3226.0,884,21.0,0,51.6,0.116,0,69853.39,22,1,62.4,0
C004647,Mid-Market,Europe,Business,Referral,41,205.2,394,10.0,3,48.3,0.683,0,880.9300000000001,4,3,64.7,1
C004648,SMB,APAC,Starter,Organic,7,27.71,1346,3.0,0,22.5,0.359,0,539.72,21,1,50.7,0
C004649,SMB,North America,Starter,Paid Search,5,27.28,1042,27.0,1,26.3,0.208,0,388.15999999999997,14,1,66.5,0
C004650,SMB,Europe,Free,Referral,14,0.0,1085,25.0,1,46.4,0.159,1,139.04,19,2,63.2,0
C004651,SMB,North America,Business,Referral,15,175.73,892,11.0,1,25.9,0.429,0,4064.23,24,3,58.8,1
C004652,SMB,APAC,Free,Referral,15,0.0,50,11.0,1,46.3,0.809,0,0.0,3,2,72.2,0
C004653,Startup,APAC,Pro,Organic,6,84.06,987,11.0,0,14.6,0.481,0,2210.14,25,0,60.7,0
C004654,SMB,Europe,Starter,Referral,7,30.05,1162,5.0,0,83.2,0.654,0,1136.04,39,2,67.4,0
C004655,Startup,APAC,Enterprise,Paid Search,7,1165.84,1286,2.0,0,39.8,0.114,0,18378.600000000002,16,1,44.2,0
C004656,SMB,North America,Pro,Organic,3,86.23,1177,7.0,3,38.2,0.368,2,1720.79,20,3,47.6,0
C004657,Startup,APAC,Pro,Organic,6,75.19,1270,10.0,2,22.9,0.672,1,1511.2,21,4,61.4,0
C004658,Startup,APAC,Enterprise,Organic,4,630.01,640,4.0,0,82.8,0.686,0,5573.49,10,1,67.4,0
C004659,Mid-Market,North America,Enterprise,Organic,25,3789.71,859,0.0,1,3.7,0.511,0,51771.83,14,1,49.2,0
C004660,Mid-Market,LATAM,Pro,Partner,39,73.22,748,26.0,0,17.4,0.56,0,1070.23,15,0,76.8,0
C004661,SMB,North America,Business,Organic,14,191.02,271,24.0,1,56.3,0.27,0,1518.57,7,2,68.7,0
C004662,SMB,Europe,Pro,Partner,7,75.15,630,8.0,1,41.0,0.368,1,1389.3,17,1,53.8,0
C004663,SMB,North America,Starter,Organic,15,28.33,1239,17.0,2,20.6,0.805,0,582.73,20,2,73.4,0
C004664,SMB,APAC,Free,Referral,17,0.0,922,3.0,0,21.3,0.455,1,87.11,10,1,51.5,1
C004665,Startup,North America,Pro,Organic,2,75.41,1014,25.0,2,27.7,0.568,0,660.51,8,3,74.1,1
C004666,SMB,North America,Pro,Paid Search,13,77.68,278,22.0,1,37.6,0.401,0,676.6,8,1,68.9,0
C004667,SMB,Europe,Free,Partner,15,0.0,1021,4.0,0,73.8,0.089,0,30.4,15,0,48.6,0
C004668,Mid-Market,LATAM,Starter,Sales,73,27.11,1262,5.0,1,50.1,0.536,0,594.17,22,3,59.1,0
C004669,SMB,North America,Business,Sales,10,197.89,408,9.0,2,60.6,0.247,0,638.2,3,3,53.5,1
C004670,Enterprise,Europe,Free,Paid Search,227,0.0,848,2.0,0,24.1,0.568,0,59.13,18,0,56.2,0
C004671,SMB,Europe,Pro,Sales,17,73.68,1323,9.0,2,47.9,0.569,1,1133.83,15,3,59.9,1
C004672,SMB,APAC,Pro,Partner,17,78.69,474,18.0,0,-3.9,0.088,0,1190.55,14,0,53.3,0
C004673,SMB,North America,Starter,Sales,15,28.85,1159,20.0,2,39.6,0.448,1,750.66,24,2,65.3,0
C004674,SMB,Europe,Starter,Organic,22,30.67,219,0.0,1,37.9,0.335,0,29.92,1,1,47.3,0
C004675,Mid-Market,LATAM,Starter,Organic,36,29.0,270,9.0,0,80.5,0.682,0,196.1,6,0,71.5,0
C004676,Enterprise,North America,Starter,Organic,123,26.62,932,23.0,0,73.9,0.566,1,502.25,20,2,77.9,0
C004677,Enterprise,Europe,Pro,Referral,294,75.89,666,24.0,1,28.5,0.596,0,689.65,10,2,75.7,0
C004678,Startup,APAC,Business,Organic,1,179.52,649,15.0,1,14.6,0.172,0,2702.34,16,2,53.5,0
C004679,Startup,North America,Business,Organic,5,174.39,526,20.0,2,15.3,0.485,0,869.64,5,2,65.9,0
C004680,Mid-Market,North America,Free,Partner,75,0.0,1362,6.0,0,27.6,0.459,0,162.09,32,0,56.9,0
C004681,Mid-Market,North America,Pro,Sales,53,69.49,996,24.0,0,67.5,0.562,0,1398.72,21,0,80.0,0
C004682,SMB,APAC,Starter,Partner,20,25.45,1217,13.0,1,45.4,0.248,0,637.8,26,1,57.1,0
C004683,SMB,LATAM,Business,Referral,24,177.6,463,19.0,1,48.0,0.106,1,2315.13,14,2,56.4,0
C004684,Mid-Market,Europe,Free,Organic,50,0.0,1362,7.0,2,55.3,0.595,0,49.57,28,2,61.6,0
C004685,Enterprise,Europe,Pro,Sales,287,70.54,721,4.0,1,10.1,0.434,0,1029.13,15,2,51.1,0
C004686,SMB,North America,Pro,Organic,4,78.7,420,14.0,1,17.3,0.543,0,1090.87,13,1,64.0,0
C004687,Mid-Market,North America,Starter,Organic,18,26.88,104,14.0,4,48.0,0.832,1,24.64,1,4,69.3,0
C004688,Mid-Market,North America,Enterprise,Paid Search,51,8975.11,1049,16.0,1,15.5,0.632,0,173154.77,18,2,68.3,0
C004689,Mid-Market,North America,Free,Organic,34,0.0,1449,22.0,1,-3.2,0.353,0,189.28,36,2,63.4,0
C004690,SMB,North America,Free,Partner,8,0.0,426,21.0,0,7.9,0.335,0,0.0,11,2,64.6,0
C004691,SMB,Europe,Pro,Partner,13,68.88,1458,8.0,0,61.4,0.485,0,2897.0499999999997,43,0,62.8,0
C004692,Mid-Market,North America,Pro,Organic,56,90.11,1366,13.0,2,25.6,0.454,0,2728.06,30,3,59.8,0
C004693,SMB,North America,Starter,Organic,8,30.84,44,2.0,0,40.6,0.594,0,37.61,1,1,58.7,0
C004694,SMB,North America,Starter,Organic,17,32.15,227,22.0,1,9.2,0.108,0,67.77,2,2,57.3,0
C004695,SMB,North America,Starter,Organic,17,25.45,449,3.0,0,44.5,0.298,0,426.51,16,0,51.1,0
C004696,Startup,North America,Business,Sales,5,205.53,266,1.0,3,28.3,0.635,0,616.26,3,4,53.3,1
C004697,Mid-Market,North America,Pro,Partner,56,67.32,1353,14.0,3,46.2,0.586,0,1870.61,29,3,65.2,0
C004698,Startup,North America,Starter,Organic,4,27.88,1333,25.0,0,23.1,0.69,0,1011.78,36,0,80.3,0
C004699,SMB,Europe,Starter,Organic,16,33.2,1030,10.0,1,47.6,0.29,1,705.18,21,2,53.9,0
C004700,SMB,APAC,Enterprise,Referral,18,2760.82,1427,5.0,0,21.8,0.513,1,63821.6,23,1,55.0,0
C004701,Mid-Market,APAC,Business,Referral,28,203.5,190,5.0,0,33.0,0.379,0,752.6800000000001,3,0,54.1,0
C004702,Mid-Market,APAC,Free,Sales,73,0.0,1380,23.0,1,28.2,0.393,0,59.32,21,2,68.6,0
C004703,Enterprise,Europe,Pro,Organic,305,74.55,683,18.0,1,35.7,0.756,0,938.48,11,1,75.8,0
C004704,Startup,LATAM,Starter,Paid Search,7,25.16,240,13.0,4,42.0,0.156,0,279.83,11,4,49.5,0
C004705,SMB,Europe,Starter,Organic,10,32.22,409,25.0,0,22.6,0.629,0,36.09,1,0,78.5,0
C004706,SMB,Europe,Business,Referral,5,208.91,1125,2.0,0,32.0,0.665,1,4174.02,22,1,57.9,0
C004707,SMB,Europe,Business,Paid Search,16,227.48,788,17.0,1,39.7,0.251,2,5883.15,27,1,56.2,0
C004708,Enterprise,North America,Free,Partner,278,0.0,676,10.0,2,47.7,0.199,0,58.97,10,3,51.7,1
C004709,Mid-Market,North America,Business,Organic,39,175.48,362,6.0,3,33.1,0.119,0,1707.14,9,5,42.7,0
C004710,SMB,North America,Pro,Referral,24,77.65,851,25.0,0,12.8,0.313,0,1171.97,14,0,68.0,0
C004711,SMB,APAC,Business,Organic,20,184.95,1053,26.0,1,37.2,0.336,0,3063.62,19,1,70.5,0
C004712,SMB,North America,Business,Referral,14,225.06,323,23.0,2,51.8,0.184,0,1972.34,8,2,63.2,1
C004713,SMB,Europe,Pro,Organic,19,72.18,193,4.0,0,1.7,0.622,2,90.79,1,2,53.4,1
C004714,SMB,APAC,Enterprise,Referral,24,3771.56,761,20.0,0,2.0,0.676,0,67870.41,18,0,73.3,0
C004715,Startup,Europe,Starter,Organic,4,32.87,1420,10.0,1,18.4,0.15,1,1422.33,40,1,46.8,0
C004716,Enterprise,North America,Pro,Partner,63,69.2,745,10.0,0,30.2,0.196,0,1097.11,16,0,52.8,0
C004717,SMB,Europe,Starter,Referral,14,31.13,189,5.0,1,-19.9,0.754,1,145.75,4,1,56.6,1
C004718,SMB,North America,Business,Paid Search,22,207.46,46,16.0,1,49.4,0.388,0,0.0,0,2,64.4,0
