event_id,customer_id,created_at,category,priority,resolved_hours
E00007434,C004407,2023-10-05,How-to,medium,5.4
E00007435,C004408,2022-11-29,How-to,high,8.7
E00007436,C004409,2024-03-11,Feature Request,low,27.2
E00007437,C004409,2025-09-20,Billing,high,8.7
E00007438,C004410,2023-06-16,Billing,medium,64.0
E00007439,C004410,2024-06-20,Billing,low,15.0
E00007440,C004410,2023-12-28,How-to,low,8.7
E00007441,C004410,2025-11-08,How-to,medium,19.8
E00007442,C004410,2025-05-15,Bug,medium,43.2
E00007443,C004411,2024-03-10,Bug,medium,11.0
E00007444,C004412,2025-07-22,How-to,high,11.1
E00007445,C004412,2025-08-03,Billing,high,8.4
E00007446,C004412,2025-07-03,Outage,low,15.7
E00007447,C004415,2025-06-19,Billing,medium,8.1
E00007448,C004416,2024-03-25,Feature Request,high,22.3
E00007449,C004416,2024-03-12,How-to,low,16.3
E00007450,C004416,2024-09-10,Billing,low,29.5
E00007451,C004417,2024-05-29,How-to,medium,16.8
E00007452,C004418,2025-12-17,Billing,medium,1.9
E00007453,C004420,2024-06-10,Billing,medium,14.3
E00007454,C004421,2024-11-05,Outage,low,29.6
E00007455,C004422,2025-12-21,How-to,medium,12.7
E00007456,C004423,2025-03-23,Bug,low,19.4
E00007457,C004423,2025-11-18,Outage,medium,8.6
E00007458,C004423,2025-09-21,How-to,medium,13.7
E00007459,C004424,2024-01-22,Feature Request,low,8.2
E00007460,C004424,2025-03-10,Bug,low,7.0
E00007461,C004425,2025-04-16,Bug,low,14.1
E00007462,C004425,2023-12-09,How-to,medium,25.2
E00007463,C004426,2025-12-09,How-to,low,5.9
E00007464,C004426,2025-11-14,Billing,low,3.7
E00007465,C004427,2023-01-13,How-to,critical,26.7
E00007466,C004427,2025-06-28,How-to,medium,10.4
E00007467,C004428,2024-02-24,Billing,low,11.4
E00007468,C004428,2025-01-26,Bug,low,6.6
E00007469,C004429,2025-02-15,Billing,medium,58.9
E00007470,C004430,2025-10-22,Billing,low,11.0
E00007471,C004430,2025-10-14,How-to,high,8.8
E00007472,C004430,2025-08-31,How-to,high,113.4
E00007473,C004431,2025-10-14,Bug,low,11.8
E00007474,C004431,2025-11-02,Bug,low,35.8
E00007475,C004433,2025-07-17,How-to,low,22.3
E00007476,C004435,2025-06-15,Outage,low,24.3
E00007477,C004435,2025-02-17,Bug,medium,73.4
E00007478,C004436,2025-10-14,Outage,high,2.5
E00007479,C004437,2024-09-11,How-to,critical,8.0
E00007480,C004438,2025-11-22,How-to,medium,9.1
E00007481,C004439,2025-07-15,Feature Request,medium,28.8
E00007482,C004439,2025-02-02,How-to,low,21.5
E00007483,C004439,2023-07-22,How-to,low,20.1
E00007484,C004439,2023-07-16,Billing,medium,13.2
E00007485,C004440,2023-04-23,How-to,low,14.7
E00007486,C004441,2024-02-23,Outage,low,21.1
E00007487,C004441,2024-11-14,Feature Request,medium,30.0
E00007488,C004441,2025-12-09,How-to,low,6.2
E00007489,C004441,2023-12-26,How-to,low,10.1
E00007490,C004441,2024-04-21,Feature Request,low,5.5
E00007491,C004442,2025-10-05,Billing,low,15.2
E00007492,C004443,2025-12-22,Bug,low,22.5
E00007493,C004443,2025-08-25,Feature Request,low,9.1
E00007494,C004443,2024-09-24,Bug,low,1.5
E00007495,C004443,2024-10-01,How-to,high,1.9
E00007496,C004443,2025-09-22,How-to,medium,11.5
E00007497,C004443,2025-06-23,Billing,high,19.6
E00007498,C004444,2025-02-21,Billing,low,5.9
E00007499,C004444,2024-08-24,How-to,low,33.1
E00007500,C004445,2025-02-28,How-to,low,3.1
E00007501,C004445,2025-09-07,Bug,medium,35.0
E00007502,C004446,2024-05-14,Bug,low,39.6
E00007503,C004446,2025-06-01,How-to,low,4.4
E00007504,C004447,2023-09-18,How-to,low,3.7
E00007505,C004447,2024-03-27,Bug,medium,88.4
E00007506,C004447,2025-07-09,How-to,low,6.3
E00007507,C004447,2025-06-11,Feature Request,medium,38.2
E00007508,C004448,2024-07-29,Feature Request,low,6.3
E00007509,C004449,2024-08-13,Billing,high,4.2
E00007510,C004449,2025-08-31,How-to,low,19.5
E00007511,C004450,2025-09-20,How-to,low,16.7
E00007512,C004450,2025-10-01,Feature Request,medium,6.5
E00007513,C004451,2025-07-18,Bug,medium,4.8
E00007514,C004451,2025-08-25,Billing,high,40.2
E00007515,C004451,2025-10-02,How-to,low,10.7
E00007516,C004451,2025-07-11,How-to,low,17.7
E00007517,C004451,2025-08-11,Billing,medium,4.8
E00007518,C004452,2024-08-23,How-to,low,29.1
E00007519,C004454,2025-07-16,How-to,medium,22.6
E00007520,C004455,2025-05-19,How-to,low,23.8
E00007521,C004457,2025-08-19,Billing,low,25.9
E00007522,C004458,2025-01-11,Billing,medium,2.5
E00007523,C004459,2025-09-17,How-to,low,8.6
E00007524,C004460,2025-03-24,Billing,medium,6.9
E00007525,C004460,2024-10-04,Feature Request,low,7.3
E00007526,C004460,2024-08-09,Feature Request,low,0.6
E00007527,C004462,2023-08-19,Billing,medium,4.0
E00007528,C004463,2024-09-19,Billing,high,23.5
E00007529,C004465,2025-07-28,How-to,low,7.5
E00007530,C004469,2025-09-06,How-to,medium,13.9
E00007531,C004469,2025-12-20,Billing,high,28.2
E00007532,C004469,2025-11-03,Feature Request,low,15.3
E00007533,C004469,2025-09-08,How-to,medium,49.3
E00007534,C004471,2025-05-01,Bug,low,13.0
E00007535,C004472,2025-08-28,Billing,high,21.9
E00007536,C004472,2025-09-19,Outage,medium,28.1
E00007537,C004473,2024-03-01,Feature Request,low,31.7
E00007538,C004473,2024-01-07,How-to,medium,14.5
E00007539,C004473,2024-05-30,How-to,high,11.7
E00007540,C004475,2025-10-27,Billing,high,24.5
E00007541,C004475,2025-06-27,Bug,medium,82.1
E00007542,C004475,2025-07-18,Billing,low,13.5
E00007543,C004476,2023-05-21,Outage,medium,13.0
E00007544,C004476,2023-06-20,How-to,high,6.8
E00007545,C004477,2025-11-29,Bug,low,16.8
E00007546,C004478,2023-11-16,Bug,medium,9.0
E00007547,C004478,2024-08-30,How-to,low,68.5
E00007548,C004478,2025-03-17,Bug,medium,9.6
E00007549,C004478,2025-02-08,Feature Request,low,32.6
E00007550,C004480,2025-11-10,Billing,low,19.2
E00007551,C004481,2025-04-11,Billing,low,7.0
E00007552,C004482,2023-09-19,Billing,low,1.6
E00007553,C004482,2025-04-27,Bug,medium,11.9
E00007554,C004483,2025-07-22,Feature Request,low,30.2
E00007555,C004483,2025-07-21,Feature Request,high,33.0
E00007556,C004484,2024-09-09,Billing,low,14.4
E00007557,C004485,2024-05-29,Bug,medium,16.7
E00007558,C004485,2025-02-24,Billing,medium,4.5
E00007559,C004486,2024-10-23,Outage,medium,14.1
E00007560,C004487,2024-08-02,Billing,low,25.8
E00007561,C004487,2025-06-25,How-to,critical,116.2
E00007562,C004487,2025-12-15,Billing,low,17.4
E00007563,C004488,2023-06-02,Feature Request,medium,7.0
E00007564,C004489,2024-12-05,Billing,medium,5.0
E00007565,C004489,2025-03-08,How-to,medium,40.3
E00007566,C004489,2025-12-04,Bug,critical,7.5
E00007567,C004490,2025-12-25,Bug,medium,5.6
E00007568,C004490,2025-09-21,Bug,high,24.1
E00007569,C004490,2024-01-03,Feature Request,medium,5.5
E00007570,C004490,2025-06-03,Feature Request,medium,11.8
E00007571,C004490,2024-09-07,Outage,critical,8.1
E00007572,C004490,2024-08-02,Feature Request,low,9.2
E00007573,C004491,2025-03-13,Billing,low,6.8
E00007574,C004492,2024-11-16,Billing,low,29.8
E00007575,C004492,2022-12-23,Feature Request,critical,20.6
E00007576,C004492,2023-12-30,How-to,medium,1.5
E00007577,C004493,2025-04-03,Bug,low,18.5
E00007578,C004493,2024-11-25,Feature Request,low,7.2
E00007579,C004493,2025-11-15,Feature Request,medium,16.3
E00007580,C004494,2024-02-27,How-to,medium,8.6
E00007581,C004495,2025-08-08,Bug,low,7.0
E00007582,C004495,2024-01-25,Bug,medium,8.3
E00007583,C004495,2025-02-22,Billing,low,7.9
E00007584,C004496,2025-03-10,Feature Request,high,6.5
E00007585,C004496,2025-06-12,Billing,medium,9.9
E00007586,C004497,2025-04-24,Billing,low,25.7
E00007587,C004498,2025-12-19,Bug,low,25.4
E00007588,C004500,2023-09-27,How-to,high,2.5
E00007589,C004500,2025-10-12,Feature Request,high,14.3
E00007590,C004501,2024-11-03,Bug,low,5.9
E00007591,C004501,2024-12-24,Billing,high,26.3
E00007592,C004501,2025-04-04,Feature Request,low,13.4
E00007593,C004503,2025-12-02,Billing,critical,7.5
E00007594,C004504,2025-10-26,How-to,low,4.3
E00007595,C004504,2025-12-28,Billing,medium,11.4
E00007596,C004505,2024-10-05,How-to,critical,14.7
E00007597,C004505,2025-11-19,Billing,medium,11.3
E00007598,C004505,2024-11-23,Feature Request,medium,22.0
E00007599,C004505,2023-07-21,How-to,high,10.2
E00007600,C004506,2024-01-10,Bug,low,1.9
E00007601,C004507,2024-10-04,How-to,low,19.5
E00007602,C004507,2025-11-19,Outage,medium,3.6
E00007603,C004510,2025-10-16,Billing,medium,9.6
E00007604,C004511,2024-07-29,How-to,medium,17.4
E00007605,C004513,2025-07-24,Feature Request,low,11.6
E00007606,C004513,2022-12-11,How-to,medium,27.0
E00007607,C004514,2025-11-05,Outage,low,11.6
E00007608,C004514,2025-09-02,Outage,low,3.8
E00007609,C004514,2025-08-26,Billing,low,7.9
E00007610,C004514,2025-09-13,Bug,low,15.6
E00007611,C004514,2025-10-20,How-to,low,14.5
E00007612,C004515,2025-10-29,How-to,medium,8.2
E00007613,C004516,2025-11-13,Billing,low,48.1
E00007614,C004517,2024-03-24,Outage,low,37.8
E00007615,C004517,2023-10-30,Feature Request,medium,8.9
E00007616,C004518,2023-06-11,Feature Request,high,70.4
E00007617,C004519,2025-01-24,Feature Request,low,16.9
E00007618,C004519,2024-12-05,Feature Request,high,39.2
E00007619,C004520,2025-05-01,Bug,medium,65.5
E00007620,C004520,2024-06-22,Feature Request,medium,20.2
E00007621,C004520,2023-12-30,How-to,medium,64.3
E00007622,C004521,2025-12-16,Outage,low,7.1
E00007623,C004521,2025-11-29,How-to,low,13.8
E00007624,C004523,2024-04-01,Feature Request,low,4.8
E00007625,C004523,2024-09-27,Billing,medium,8.4
E00007626,C004523,2024-04-22,How-to,medium,28.1
E00007627,C004524,2025-12-15,Outage,medium,8.1
E00007628,C004525,2025-08-01,How-to,low,9.9
E00007629,C004526,2024-09-24,Bug,low,16.9
E00007630,C004526,2024-01-31,Feature Request,medium,11.2
E00007631,C004529,2025-06-27,How-to,high,49.7
E00007632,C004529,2025-11-20,How-to,low,4.0
E00007633,C004530,2025-01-19,Bug,low,20.4
E00007634,C004530,2024-11-23,Bug,low,14.0
E00007635,C004530,2025-10-16,Billing,medium,10.5
E00007636,C004531,2023-11-04,How-to,critical,11.3
E00007637,C004531,2022-04-17,Bug,low,10.5
E00007638,C004531,2022-08-01,Billing,high,4.6
E00007639,C004531,2024-10-24,How-to,low,5.6
E00007640,C004534,2025-10-29,How-to,medium,7.2
E00007641,C004534,2025-01-15,Bug,high,11.2
E00007642,C004534,2025-07-15,Billing,medium,16.6
E00007643,C004535,2025-06-18,Billing,medium,5.4
E00007644,C004535,2025-06-30,How-to,low,3.7
E00007645,C004536,2024-09-26,Bug,low,1.6
E00007646,C004537,2023-03-17,Outage,medium,15.6
E00007647,C004538,2025-07-02,Bug,low,9.3
E00007648,C004539,2025-06-09,Feature Request,critical,7.3
E00007649,C004540,2025-06-28,Billing,high,13.3
E00007650,C004540,2025-06-16,Feature Request,low,14.2
E00007651,C004540,2025-06-24,How-to,low,9.8
E00007652,C004541,2025-06-06,Bug,low,7.0
E00007653,C004541,2025-01-05,Billing,low,2.4
E00007654,C004542,2025-11-11,Billing,low,5.7
E00007655,C004542,2025-08-10,Feature Request,high,6.5
E00007656,C004542,2025-02-06,Outage,medium,6.4
E00007657,C004543,2025-08-21,Outage,medium,17.9
E00007658,C004544,2024-11-25,Bug,medium,9.6
E00007659,C004544,2025-09-15,Billing,low,49.9
E00007660,C004544,2025-07-22,Outage,low,8.7
E00007661,C004547,2025-10-27,Bug,high,32.4
E00007662,C004549,2024-08-15,How-to,low,26.8
E00007663,C004549,2024-05-31,Outage,medium,33.1
E00007664,C004550,2025-06-15,How-to,medium,5.9
E00007665,C004550,2025-05-28,Bug,high,23.2
E00007666,C004550,2025-06-13,How-to,medium,16.9
E00007667,C004551,2025-06-18,Bug,low,13.3
E00007668,C004551,2022-08-20,Billing,medium,13.0
E00007669,C004553,2023-09-19,Feature Request,low,43.1
E00007670,C004555,2025-05-31,Billing,high,18.1
E00007671,C004555,2025-05-11,Outage,low,10.1
E00007672,C004555,2025-11-18,Feature Request,low,13.0
E00007673,C004556,2024-01-06,Feature Request,high,11.4
E00007674,C004556,2023-02-28,How-to,low,7.6
E00007675,C004556,2025-10-30,How-to,high,5.2
E00007676,C004556,2023-08-29,Outage,low,3.5
E00007677,C004557,2025-01-07,Bug,low,59.7
E00007678,C004557,2025-05-23,Outage,medium,21.8
E00007679,C004559,2025-04-30,How-to,low,65.5
E00007680,C004559,2024-12-14,Outage,high,54.9
E00007681,C004559,2025-12-20,Billing,high,13.2
E00007682,C004559,2025-02-25,Outage,low,27.6
E00007683,C004562,2023-12-10,How-to,medium,4.9
E00007684,C004562,2024-04-05,Billing,medium,33.7
E00007685,C004562,2025-03-31,Billing,high,9.2
E00007686,C004562,2023-11-08,Bug,low,27.8
E00007687,C004563,2025-06-09,Bug,high,3.1
E00007688,C004565,2025-12-16,Outage,low,11.2
E00007689,C004565,2025-11-13,Billing,high,10.6
E00007690,C004566,2025-02-13,How-to,low,4.9
E00007691,C004566,2023-11-14,Billing,high,7.0
E00007692,C004567,2025-08-19,Billing,low,8.9
E00007693,C004567,2024-10-19,Billing,low,9.8
E00007694,C004567,2025-03-28,Outage,medium,3.7
E00007695,C004568,2025-12-03,How-to,high,16.8
E00007696,C004568,2025-02-07,Billing,medium,10.0
E00007697,C004568,2025-02-03,How-to,high,20.4
E00007698,C004569,2025-06-14,How-to,high,25.3
E00007699,C004572,2023-07-14,How-to,low,5.9
E00007700,C004572,2023-02-11,How-to,medium,7.0
E00007701,C004573,2025-11-14,How-to,medium,45.7
E00007702,C004573,2024-07-26,Feature Request,low,28.4
E00007703,C004574,2025-12-19,Billing,high,20.2
E00007704,C004574,2025-11-18,Outage,low,6.3
E00007705,C004575,2025-05-14,How-to,medium,4.6
E00007706,C004575,2024-12-10,How-to,low,3.6
E00007707,C004577,2024-09-29,Bug,medium,20.7
E00007708,C004577,2023-03-09,Bug,medium,6.0
E00007709,C004577,2022-06-10,Billing,low,1.6
E00007710,C004577,2024-05-16,Feature Request,low,12.2
E00007711,C004579,2023-04-11,Bug,low,16.1
E00007712,C004579,2025-01-17,Bug,medium,13.2
E00007713,C004579,2024-04-14,Bug,medium,7.2
E00007714,C004580,2023-11-23,Bug,critical,9.4
E00007715,C004581,2025-10-06,Billing,medium,26.3
E00007716,C004582,2025-12-15,Billing,high,23.6
E00007717,C004582,2025-11-04,How-to,medium,9.5
E00007718,C004583,2024-10-23,How-to,critical,6.9
E00007719,C004583,2024-03-27,Feature Request,medium,7.2
E00007720,C004584,2024-12-16,Billing,medium,11.5
E00007721,C004585,2025-02-15,Outage,medium,12.6
E00007722,C004585,2025-06-25,Feature Request,low,4.7
E00007723,C004586,2025-01-19,Bug,medium,3.2
E00007724,C004586,2025-10-14,How-to,high,12.6
E00007725,C004586,2025-05-18,Bug,low,4.7
E00007726,C004586,2025-03-21,How-to,low,13.5
E00007727,C004587,2025-07-07,How-to,medium,19.1
E00007728,C004588,2025-03-26,Bug,low,6.0
E00007729,C004589,2025-01-26,Bug,high,60.7
E00007730,C004589,2024-09-14,Feature Request,low,4.8
E00007731,C004589,2024-11-26,Billing,low,1.5
E00007732,C004590,2025-09-23,Feature Request,low,14.3
E00007733,C004590,2025-01-19,Bug,medium,12.7
E00007734,C004591,2025-10-18,How-to,medium,6.4
E00007735,C004591,2025-06-02,Bug,low,6.5
E00007736,C004592,2024-05-21,Outage,low,17.9
E00007737,C004592,2024-08-04,Feature Request,medium,10.0
E00007738,C004592,2022-09-10,How-to,medium,15.7
E00007739,C004593,2022-09-14,Feature Request,medium,30.3
E00007740,C004594,2025-03-11,Bug,medium,16.1
E00007741,C004594,2025-01-18,Outage,low,4.2
E00007742,C004594,2025-07-17,Bug,low,8.2
E00007743,C004595,2025-12-17,Bug,medium,13.7
E00007744,C004595,2025-08-26,How-to,low,4.5
E00007745,C004596,2024-03-31,Feature Request,medium,10.6
E00007746,C004597,2025-09-20,Billing,medium,4.7
E00007747,C004597,2025-09-05,Feature Request,medium,9.7
E00007748,C004598,2023-06-25,Outage,medium,15.9
E00007749,C004598,2023-03-12,Bug,low,10.5
E00007750,C004599,2025-12-20,Bug,medium,12.5
E00007751,C004600,2025-02-20,Feature Request,medium,29.0
E00007752,C004601,2025-11-21,Feature Request,low,6.5
E00007753,C004601,2025-12-29,Bug,low,24.5
E00007754,C004601,2025-12-19,Feature Request,high,17.8
E00007755,C004604,2025-08-15,Bug,low,8.4
E00007756,C004606,2024-02-08,How-to,medium,12.9
E00007757,C004607,2023-01-31,Bug,medium,5.2
E00007758,C004607,2024-07-15,How-to,low,16.3
E00007759,C004608,2024-10-18,Bug,medium,25.4
E00007760,C004608,2025-11-04,How-to,low,27.3
E00007761,C004609,2025-07-17,Feature Request,low,12.9
E00007762,C004609,2025-12-15,Bug,low,9.5
E00007763,C004610,2024-09-06,How-to,critical,13.3
E00007764,C004611,2022-11-07,Feature Request,medium,15.8
E00007765,C004611,2024-10-16,How-to,low,2.5
E00007766,C004612,2025-04-17,Billing,low,7.9
E00007767,C004612,2025-09-17,How-to,medium,14.4
E00007768,C004612,2025-01-16,How-to,medium,25.1
E00007769,C004612,2024-02-11,Billing,low,9.8
E00007770,C004612,2025-04-10,Feature Request,low,10.6
E00007771,C004613,2025-11-14,Billing,low,10.7
E00007772,C004615,2024-07-03,How-to,medium,1.7
E00007773,C004615,2025-05-17,Billing,low,4.4
E00007774,C004616,2024-04-10,Feature Request,medium,12.8
E00007775,C004616,2024-12-18,Billing,medium,4.9
E00007776,C004617,2024-11-27,How-to,high,6.9
E00007777,C004617,2023-05-07,Feature Request,high,11.4
E00007778,C004618,2025-03-11,Billing,low,6.5
E00007779,C004618,2025-01-05,How-to,critical,13.9
E00007780,C004618,2024-06-11,Feature Request,low,55.4
E00007781,C004618,2024-08-22,Billing,medium,22.3
E00007782,C004619,2024-07-08,How-to,high,17.6
E00007783,C004619,2025-05-28,Bug,low,21.4
E00007784,C004620,2025-07-12,Bug,high,20.8
E00007785,C004620,2025-11-09,Billing,medium,20.0
E00007786,C004621,2025-01-11,Feature Request,low,19.0
E00007787,C004621,2025-04-17,How-to,medium,19.8
E00007788,C004622,2025-12-14,Feature Request,low,9.8
E00007789,C004624,2023-07-04,Feature Request,medium,13.0
E00007790,C004624,2022-09-05,Billing,low,20.4
E00007791,C004624,2025-10-21,How-to,medium,13.8
E00007792,C004625,2025-03-12,How-to,low,9.4
E00007793,C004625,2023-08-26,How-to,medium,21.3
E00007794,C004625,2024-12-01,Billing,low,9.5
E00007795,C004625,2023-09-05,Feature Request,low,13.6
E00007796,C004626,2025-09-12,How-to,low,11.4
E00007797,C004627,2024-05-02,Bug,medium,5.7
E00007798,C004629,2025-02-12,How-to,medium,34.0
E00007799,C004629,2025-06-19,Bug,low,11.9
E00007800,C004630,2024-07-21,Bug,low,17.3
E00007801,C004630,2023-05-24,Billing,high,7.3
E00007802,C004630,2024-03-22,Feature Request,low,33.0
E00007803,C004630,2024-08-30,Billing,high,29.9
E00007804,C004631,2023-10-25,Bug,critical,6.6
E00007805,C004632,2025-02-28,Bug,high,17.1
E00007806,C004632,2023-10-21,How-to,low,12.5
E00007807,C004633,2025-03-13,Billing,low,4.3
E00007808,C004634,2024-10-05,Feature Request,medium,42.6
E00007809,C004635,2022-12-01,Bug,low,10.2
E00007810,C004635,2022-08-12,How-to,high,4.3
E00007811,C004635,2022-09-04,Bug,medium,5.0
E00007812,C004636,2025-06-19,How-to,medium,5.1
E00007813,C004636,2025-03-16,Feature Request,medium,11.5
E00007814,C004636,2025-09-25,Billing,low,5.3
E00007815,C004637,2025-09-10,Billing,high,14.1
E00007816,C004639,2025-10-28,Feature Request,medium,28.2
E00007817,C004640,2025-11-04,How-to,medium,7.8
E00007818,C004641,2025-10-19,Feature Request,high,21.1
E00007819,C004641,2025-12-21,Feature Request,medium,18.5
E00007820,C004641,2025-06-02,How-to,high,3.9
E00007821,C004643,2025-10-29,Bug,critical,35.5
E00007822,C004643,2025-10-21,How-to,high,11.2
E00007823,C004643,2025-10-06,Feature Request,low,28.9
E00007824,C004644,2025-01-06,Bug,high,12.8
E00007825,C004644,2023-10-09,Billing,medium,4.1
E00007826,C004644,2024-03-31,Bug,high,5.5
E00007827,C004646,2024-11-28,How-to,high,6.8
E00007828,C004647,2025-01-27,How-to,medium,11.3
E00007829,C004647,2024-12-06,Billing,low,5.8
E00007830,C004647,2025-02-19,How-to,medium,2.5
E00007831,C004649,2025-02-16,Bug,medium,14.7
E00007832,C004649,2023-09-22,How-to,high,40.0
E00007833,C004650,2024-06-11,How-to,low,18.8
E00007834,C004650,2025-02-01,Bug,medium,9.7
E00007835,C004651,2023-11-11,How-to,high,9.2
E00007836,C004652,2025-11-29,Bug,medium,6.3
E00007837,C004653,2024-06-06,Billing,low,23.8
E00007838,C004654,2023-04-26,Outage,medium,9.1
E00007839,C004655,2025-04-27,How-to,high,93.8
E00007840,C004656,2024-06-09,Billing,medium,4.1
E00007841,C004656,2024-03-01,Billing,critical,8.7
E00007842,C004656,2025-01-18,Feature Request,medium,25.4
E00007843,C004656,2024-11-29,Feature Request,medium,6.7
E00007844,C004657,2025-08-29,Bug,low,5.8
E00007845,C004657,2024-11-04,Billing,low,14.1
E00007846,C004657,2023-02-13,Bug,low,3.5
E00007847,C004658,2025-06-20,How-to,high,15.9
E00007848,C004658,2025-03-23,How-to,low,9.5
E00007849,C004659,2023-10-21,How-to,medium,20.1
E00007850,C004659,2024-01-11,How-to,low,9.4
E00007851,C004661,2025-06-12,Outage,critical,22.3
E00007852,C004662,2025-10-25,Bug,medium,12.4
E00007853,C004663,2023-02-05,Billing,medium,3.5
E00007854,C004663,2025-03-27,Outage,critical,1.5
E00007855,C004663,2024-09-13,Feature Request,medium,7.1
E00007856,C004665,2023-11-28,Billing,high,7.1
E00007857,C004665,2023-08-14,Billing,medium,7.9
E00007858,C004666,2025-05-09,Bug,low,4.6
E00007859,C004666,2025-10-10,Bug,medium,13.0
E00007860,C004667,2024-01-03,Billing,high,26.2
E00007861,C004668,2023-04-23,Billing,low,18.4
E00007862,C004669,2024-11-21,Feature Request,critical,5.1
E00007863,C004669,2024-12-08,Feature Request,high,4.7
E00007864,C004671,2025-02-18,Feature Request,medium,5.1
E00007865,C004671,2022-05-21,How-to,high,65.7
